AgreementNumber,DisbursementDate,LoanAmount,NumberofOrnaments,GrossWeightofOrnaments(gm),AuctionDate,AuctionPlace,BranchAddress,State
P499GOL8320212,01-Jul-23,15299,2.0,4.11,19-Sep-24,Bhavnagar-WaghawadiRoad,Gujarat,
P499GOL8337251,03-Jul-23,22099,1.0,5.92,19-Sep-24,Bhavnagar-WaghawadiRoad,Gujarat,
P499GOL8394652,08-Jul-23,77299,1.0,19.52,19-Sep-24,Bhavnagar-WaghawadiRoad,Gujarat,
P499GOL8434303,12-Jul-23,11799,1.0,3.29,19-Sep-24,Bhavnagar-WaghawadiRoad,Gujarat,
P499GOL8437781,12-Jul-23,50240,1.0,13.39,19-Sep-24,Bhavnagar-WaghawadiRoad,Gujarat,
P499GOL8442516,12-Jul-23,20099,1.0,5.25,19-Sep-24,Bhavnagar-WaghawadiRoad,Gujarat,
P499GOL8463270,14-Jul-23,47299,1.0,12.05,19-Sep-24,Bhavnagar-WaghawadiRoad,Gujarat,
P499GOL8463325,14-Jul-23,48561,1.0,12.96,19-Sep-24,Bhavnagar-WaghawadiRoad,Gujarat,
P499GOL8489516,17-Jul-23,16299,1.0,5.37,19-Sep-24,Bhavnagar-WaghawadiRoad,Gujarat,
P499GOL8501349,18-Jul-23,31846,2.0,9.53,19-Sep-24,Bhavnagar-WaghawadiRoad,Gujarat,
PX74GOL8237254,23-Jun-23,110722,2.0,29.2,13-Sep-24,BHAWANIMANDI,"1stFloor,AboveICICIBank,NewSabjiMandi,AshramRoad, Bhawani Mandi, Dist -Jhalawar- 326502 (RJ)",Rajasthan
PX74GOL8501974,18-Jul-23,57759,1.0,18.66,13-Sep-24,BHAWANIMANDI,Rajasthan,
PCR9GOL8268756,26-Jun-23,116139,2.0,28.9,19-Sep-24,Bhawanigarh-Main Road,GROUNDFLOORNEARIOCPETROLPUMPMAINROADADJOININGMUTHOOTFINANCELIMITEDBHAWANIGARHPUNJAB148026,Punjab
PCR9GOL8308193,30-Jun-23,38099,1.0,9.7,19-Sep-24,Bhawanigarh-Main Road,Punjab,
PCR9GOL8311990,30-Jun-23,15799,1.0,4.0,19-Sep-24,Bhawanigarh-Main Road,Punjab,
PCR9GOL8329230,03-Jul-23,50299,1.0,13.2,19-Sep-24,Bhawanigarh-Main Road,Punjab,
PCR9GOL8334123,03-Jul-23,40299,1.0,10.2,19-Sep-24,Bhawanigarh-Main Road,Punjab,
PCR9GOL8408130,10-Jul-23,57299,1.0,15.1,19-Sep-24,Bhawanigarh-Main Road,,Punjab
PCR9GOL8410870,10-Jul-23,61299,3.0,16.09,19-Sep-24,Bhawanigarh-Main Road,Punjab,
PCR9GOL8425814,11-Jul-23,48299,2.0,12.13,19-Sep-24,Bhawanigarh-Main Road,Punjab,
PY51GOL8310010,30-Jun-23,61226,4.0,15.64,19-Sep-24,Bhawanigarh-Main Road,Punjab,
PY51GOL8311769,30-Jun-23,17396,1.0,4.45,19-Sep-24,Bhawanigarh-Main Road,Punjab,
PY51GOL8507531,18-Jul-23,146396,3.0,36.96,19-Sep-24,Bhawanigarh-Main Road,Punjab,
PU41SGL8308118,30-Jun-23,24799,1.0,6.3,20-Sep-24,BHAWANIPATNA,1ST FLOOR ABOVE IDBI BANKATPOPARAMANDAPURCHOWKKESINGAROADBHAWANIPATNA PIN 766002,Odisha
PU41SGL8308853,30-Jun-23,25314,1.0,6.6,20-Sep-24,BHAWANIPATNA,Odisha,
PU41SGL8310245,30-Jun-23,48599,1.0,12.0,20-Sep-24,BHAWANIPATNA,Odisha,
PU41SGL8380328,07-Jul-23,28434,1.0,8.1,20-Sep-24,BHAWANIPATNA,Odisha,
PU41SGL8393703,08-Jul-23,25455,2.0,9.1,20-Sep-24,BHAWANIPATNA,Odisha,
PU41SGL8397922,08-Jul-23,25799,1.0,6.5,20-Sep-24,BHAWANIPATNA,Odisha,
PU41SGL8407664,10-Jul-23,37299,1.0,10.7,20-Sep-24,BHAWANIPATNA,Odisha,
PU41SGL8424395,11-Jul-23,43299,1.0,11.8,20-Sep-24,BHAWANIPATNA,Odisha,
PU41SGL8442628,12-Jul-23,95014,2.0,23.6,20-Sep-24,BHAWANIPATNA,Odisha,
PU41SGL8448800,13-Jul-23,22299,2.0,6.7,20-Sep-24,BHAWANIPATNA,Odisha,
PU41SGL8490312,17-Jul-23,25299,1.0,8.4,20-Sep-24,BHAWANIPATNA,Odisha,
PU41SGL8506400,18-Jul-23,11299,1.0,2.9,20-Sep-24,BHAWANIPATNA,Odisha,
PBX2GOL8188337,19-Jun-23,32799,1.0,8.9,12-Sep-24,Bhilai - GE Road,SUPELASHIVCOMPLEXGROUNDFLOORGEROADBHILAICHHATTISGARH490023GEROADBHILAICHHATTISGARH 490023,Chhattisgarh
PBX2GOL8265637,26-Jun-23,83299,3.0,21.12,12-Sep-24,Bhilai - GE Road,Chhattisgarh,
PBX2GOL8268820,26-Jun-23,49799,1.0,12.23,12-Sep-24,Bhilai - GE Road,Chhattisgarh,
PBX2GOL8298741,29-Jun-23,44299,2.0,13.44,12-Sep-24,Bhilai - GE Road,Chhattisgarh,
PBX2GOL8330695,03-Jul-23,19799,1.0,5.14,12-Sep-24,Bhilai - GE Road,Chhattisgarh,
PBX2GOL8332100,03-Jul-23,117841,3.0,29.7,12-Sep-24,Bhilai - GE Road,,Chhattisgarh
PBX2GOL8353467,05-Jul-23,66818,3.0,17.71,12-Sep-24,Bhilai - GE Road,Chhattisgarh,
PBX2GOL8515579,19-Jul-23,40299,1.0,16.88,12-Sep-24,Bhilai - GE Road,Chhattisgarh,
P518GOL8440305,12-Jul-23,285837,3.0,76.78,19-Sep-24,Bhilwara-SkPlaza,GROUNDFLOORSKPLAZASHOPNO-8A-BLOCKKHASRA NO-2030 PUR ROADBHILWARARAJASTHAN311001,Rajasthan
P518GOL8440497,12-Jul-23,120544,2.0,30.06,19-Sep-24,Bhilwara-SkPlaza,Rajasthan,
P518GOL8440664,12-Jul-23,65353,1.0,17.03,19-Sep-24,Bhilwara-SkPlaza,Rajasthan,
P518GOL8440735,12-Jul-23,52021,2.0,27.15,19-Sep-24,Bhilwara-SkPlaza,Rajasthan,
P518GOL8440878,12-Jul-23,13818,1.0,3.6,19-Sep-24,Bhilwara-SkPlaza,Rajasthan,
PCS7GOL8211646,21-Jun-23,142891,1.0,34.7,19-Sep-24,Bhilwara-SkPlaza,Rajasthan,
PCS7GOL8326052,01-Jul-23,35429,2.0,19.89,19-Sep-24,Bhilwara-SkPlaza,Rajasthan,
PCS7GOL8333202,03-Jul-23,14429,2.0,16.22,19-Sep-24,Bhilwara-SkPlaza,Rajasthan,
PCS7GOL8336238,03-Jul-23,83490,3.0,28.3,19-Sep-24,Bhilwara-SkPlaza,Rajasthan,
PCS7GOL8346844,04-Jul-23,22429,1.0,5.9,19-Sep-24,Bhilwara-SkPlaza,Rajasthan,
PCS7GOL8436540,12-Jul-23,60359,2.0,27.1,19-Sep-24,Bhilwara-SkPlaza,Rajasthan,
PCS7GOL8448446,13-Jul-23,57359,2.0,14.4,19-Sep-24,Bhilwara-SkPlaza,Rajasthan,
PCS7GOL8473387,15-Jul-23,15429,1.0,4.3,19-Sep-24,Bhilwara-SkPlaza,Rajasthan,
PEG7SGL8183357,19-Jun-23,35099,1.0,8.8,12-Sep-24,Bhimavaram-Prakash Chowk,"22-2-23/1,SOMAVARAM,GANDHINAGAR,BHIMAVARAMANDHRAPRADESH 534201",AndhraPradesh
PEG7SGL8239691,23-Jun-23,32749,1.0,8.1,12-Sep-24,Bhimavaram-Prakash Chowk,AndhraPradesh,
PEG7SGL8478614,15-Jul-23,47299,2.0,12.28,12-Sep-24,Bhimavaram-Prakash Chowk,AndhraPradesh,
PEG7SGL8516673,19-Jul-23,13399,1.0,3.77,12-Sep-24,Bhimavaram-Prakash Chowk,AndhraPradesh,
PTB9PFI8325828,01-Jul-23,18229,1.0,6.46,12-Sep-24,BHINAY,"GROUNDFLOORMEWARACOMPLEXNEARGRAMPANCHAYTSIMITI,BANDRWADAROAD,BHINAIAJMER-305622RAJASTHAN",Rajasthan
PTB9PFI8330207,03-Jul-23,9729,1.0,2.48,12-Sep-24,BHINAY,Rajasthan,
PTB9PFI8347220,04-Jul-23,40359,1.0,31.6,12-Sep-24,BHINAY,Rajasthan,
PC05GOL8349690,04-Jul-23,132679,1.0,52.96,18-Sep-24,BHINDER,1STFLOORSHREEPLAZAABOVEBANKOFBARODA,Rajasthan
PC05GOL8465536,14-Jul-23,113337,1.0,32.18,18-Sep-24,BHINDER,BHINDER DIST UDAIPUR PINCODE 313603,Rajasthan
PEM9GOL8281808,27-Jun-23,76799,1.0,18.8,12-Sep-24,Bhiwandi-Kalyan Naka,GROUNDFLOORKANERIAGRAROADKALYANNAKAOPPTOINDUSINDBANKBHIWANDIMAHARASHTRA421302OPPTOINDUSINDBANKBHIWANDIMAHARASHTRA 421302,Maharashtra
P90HSGL8298994,29-Jun-23,81012,1.0,20.2,20-Sep-24,Bhodhan-NandedMainRoad,"NANDED MAIN ROAD, BE SIDEPETROLPUMP,BHODHAN,TELANGANA- 503185",Telangana
P90HSGL8344662,04-Jul-23,164697,3.0,44.4,20-Sep-24,Bhodhan-NandedMainRoad,Telangana,
P90HSGL8367887,06-Jul-23,131766,2.0,33.93,20-Sep-24,Bhodhan-NandedMainRoad,Telangana,
P90HSGL8449538,13-Jul-23,135399,3.0,35.96,20-Sep-24,Bhodhan-NandedMainRoad,Telangana,
P90HSGL8474477,15-Jul-23,342125,7.0,87.28,20-Sep-24,Bhodhan-NandedMainRoad,Telangana,
PEJ7SGL7832213,18-May-23,105126,1.0,25.75,20-Sep-24,Bhodhan-NandedMainRoad,Telangana,
PEJ7SGL8077733,09-Jun-23,38299,1.0,9.35,20-Sep-24,Bhodhan-NandedMainRoad,Telangana,
PEJ7SGL8186641,19-Jun-23,26299,1.0,7.3,20-Sep-24,Bhodhan-NandedMainRoad,Telangana,
PEJ7SGL8213474,21-Jun-23,120344,1.0,29.64,20-Sep-24,Bhodhan-NandedMainRoad,Telangana,
PEJ7SGL8307732,30-Jun-23,40299,1.0,10.1,20-Sep-24,Bhodhan-NandedMainRoad,Telangana,
PEJ7SGL8346802,04-Jul-23,139249,2.0,41.28,20-Sep-24,Bhodhan-NandedMainRoad,Telangana,
PEJ7SGL8354207,05-Jul-23,300560,2.0,78.8,20-Sep-24,Bhodhan-NandedMainRoad,Telangana,
PEJ7SGL8368288,06-Jul-23,116368,3.0,30.53,20-Sep-24,Bhodhan-NandedMainRoad,Telangana,
PEJ7SGL8412305,10-Jul-23,50299,1.0,12.46,20-Sep-24,Bhodhan-NandedMainRoad,Telangana,
PEJ7SGL8464123,14-Jul-23,25299,1.0,7.0,20-Sep-24,Bhodhan-NandedMainRoad,Telangana,
PEJ7SGL8486916,17-Jul-23,101321,2.0,30.25,20-Sep-24,Bhodhan-NandedMainRoad,Telangana,
PEJ7SGL8517035,19-Jul-23,79299,1.0,19.8,20-Sep-24,Bhodhan-NandedMainRoad,Telangana,
PCW1SGL8325032,01-Jul-23,19799,1.0,4.99,14-Sep-24,Bhongir-HyderabadRoad,DNO1-8-301/1NEARBUSSTANDMAINROADBHUVANGIRITELANGANA508116,Telangana
PCW1SGL8411449,10-Jul-23,23199,2.0,5.9,14-Sep-24,Bhongir-HyderabadRoad,Telangana,
PCW1SGL8505067,18-Jul-23,19849,1.0,5.0,14-Sep-24,Bhongir-HyderabadRoad,Telangana,
PCW1SGL8513462,19-Jul-23,135162,2.0,70.0,14-Sep-24,Bhongir-HyderabadRoad,Telangana,
PF46GOL8493462,17-Jul-23,22599,1.0,5.8,21-Sep-24,Bhopal - ImamiGate,"FIRST FLOOR 16- IMAMI GATEROADROAD,BHOPAL,MADHYA PRADESH - 462001",MadhyaPradesh
PF49GOL8348192,04-Jul-23,6099,1.0,1.64,20-Sep-24,Bhopal-Indrapuri,"A-34 Ground floor Ramayancomplex,NearhotelVishwasindrapuriBhopal,Madhya Pradesh - 462022",MadhyaPradesh
PF49GOL8435628,12-Jul-23,22599,2.0,6.43,20-Sep-24,Bhopal-Indrapuri,MadhyaPradesh,
P430GOL8250974,24-Jun-23,118698,1.0,30.15,19-Sep-24,Bhopal-MpNagar,"Ranjeet Tower, Ground floor,Bank street, MP Nagar, Zone2, Bhopal, Madhya Pradesh -462011",MadhyaPradesh
PER5SGL8267406,26-Jun-23,27099,2.0,6.98,12-Sep-24,Bhubaneshwar- Jagamara,"GroundFloor,Plot#668JagamaraNearICICIBank,Bhubaneswar 751030",Odisha
PER5SGL8277119,27-Jun-23,9699,2.0,2.64,12-Sep-24,Bhubaneshwar- Jagamara,Odisha,
PER5SGL8291750,28-Jun-23,7499,1.0,1.95,12-Sep-24,Bhubaneshwar- Jagamara,Odisha,
PER5SGL8335527,03-Jul-23,60099,1.0,21.32,12-Sep-24,Bhubaneshwar- Jagamara,Odisha,
PER5SGL8374916,06-Jul-23,77099,3.0,19.53,12-Sep-24,Bhubaneshwar- Jagamara,Odisha,
PER5SGL8412319,10-Jul-23,17099,1.0,5.35,12-Sep-24,Bhubaneshwar- Jagamara,Odisha,
PER5SGL8429892,11-Jul-23,43799,3.0,13.41,12-Sep-24,Bhubaneshwar- Jagamara,Odisha,
P423SGL8102054,12-Jun-23,148378,3.0,36.27,14-Sep-24,BHUBANESWAR,3RD FLOOR ICICI BUILDING A31BHANJOPRABHABHAWANKHARVELNAGARUNITIIIBHUBANESHWAR751001 ORRISA,Odisha
P423SGL8189186,19-Jun-23,49099,2.0,12.63,14-Sep-24,BHUBANESWAR,Odisha,
P423SGL8190473,19-Jun-23,92093,3.0,23.02,14-Sep-24,BHUBANESWAR,Odisha,
P423SGL8216237,21-Jun-23,24099,1.0,6.07,14-Sep-24,BHUBANESWAR,Odisha,
P423SGL8237164,23-Jun-23,323588,7.0,81.51,14-Sep-24,BHUBANESWAR,Odisha,
P423SGL8247273,24-Jun-23,22799,1.0,6.09,14-Sep-24,BHUBANESWAR,Odisha,
P423SGL8247845,24-Jun-23,39086,1.0,9.73,14-Sep-24,BHUBANESWAR,Odisha,
P423SGL8249789,24-Jun-23,57299,2.0,15.14,14-Sep-24,BHUBANESWAR,Odisha,
P423SGL8265542,26-Jun-23,7099,1.0,1.88,14-Sep-24,BHUBANESWAR,Odisha,
P423SGL8268055,26-Jun-23,168201,4.0,41.31,14-Sep-24,BHUBANESWAR,Odisha,
P423SGL8274854,27-Jun-23,50299,1.0,12.4,14-Sep-24,BHUBANESWAR,Odisha,
P423SGL8347607,04-Jul-23,192330,4.0,50.85,14-Sep-24,BHUBANESWAR,Odisha,
P423SGL8360096,05-Jul-23,26799,2.0,7.045,14-Sep-24,BHUBANESWAR,,Odisha
P423SGL8398327,08-Jul-23,30071,1.0,9.82,14-Sep-24,BHUBANESWAR,Odisha,
P423SGL8467033,14-Jul-23,50099,1.0,12.46,14-Sep-24,BHUBANESWAR,Odisha,
P423SGL8491338,17-Jul-23,13034,1.0,3.52,14-Sep-24,BHUBANESWAR,Odisha,
P423SGL8512985,19-Jul-23,13574,2.0,4.46,14-Sep-24,BHUBANESWAR,Odisha,
PB40GOL8478061,15-Jul-23,160930,1.0,40.11,19-Sep-24,Bhuj - HospitalRoad,GROUNDFLOORNEARSHANTINIKETANHALLHOSPITALROADHOSPITALROADBHUJDISTRICTKACHCHH GUJARAT 370001,Gujarat
P5F1GOL8490851,17-Jul-23,299415,2.0,74.17,19-Sep-24,Bhuj-StationRoad,"PLOTNO949,SHREEPARASNATHCHAMBERSSTATIONROAD,BHUJ,GUJARAT 370001",Gujarat
PEL5GOL8379886,07-Jul-23,15099,1.0,4.1,19-Sep-24,Bhuj-StationRoad,Gujarat,
PEL5GOL8435126,12-Jul-23,30099,2.0,8.5,19-Sep-24,Bhuj-StationRoad,Gujarat,
PEL5GOL8449011,13-Jul-23,105126,1.0,26.5,19-Sep-24,Bhuj-StationRoad,Gujarat,
PEL5GOL8490628,17-Jul-23,50299,1.0,12.7,19-Sep-24,Bhuj-StationRoad,Gujarat,
PCW2SGL8237807,23-Jun-23,373648,6.0,110.18,21-Sep-24,Bhupalpally-Main Road,JAYASHANKARSTATUEBHUPALPALLYMAINROAD506169 BHUPALPALLY MAINROAD 506169,Telangana
PCW2SGL8241333,23-Jun-23,25599,2.0,6.73,21-Sep-24,Bhupalpally-Main Road,Telangana,
PCW2SGL8242062,23-Jun-23,80099,4.0,20.69,21-Sep-24,Bhupalpally-Main Road,Telangana,
PCW2SGL8289404,28-Jun-23,129355,3.0,32.92,21-Sep-24,Bhupalpally-Main Road,Telangana,
PCW2SGL8452204,13-Jul-23,26195,1.0,8.91,21-Sep-24,Bhupalpally-Main Road,Telangana,
PCW2SGL8461869,14-Jul-23,199439,2.0,49.46,21-Sep-24,Bhupalpally-Main Road,Telangana,
PCW2SGL8493103,17-Jul-23,22899,1.0,5.75,21-Sep-24,Bhupalpally-Main Road,Telangana,
PCW2SGL8515755,19-Jul-23,58299,3.0,14.8,21-Sep-24,Bhupalpally-Main Road,Telangana,
PZ34SGL8279401,27-Jun-23,56890,3.0,16.33,21-Sep-24,Bhupalpally-Main Road,Telangana,
PZ34SGL8421429,11-Jul-23,277000,4.0,78.13,21-Sep-24,Bhupalpally-Main Road,Telangana,
PZ34SGL8421856,11-Jul-23,319747,3.0,81.13,21-Sep-24,Bhupalpally-Main Road,Telangana,
PZ34SGL8421862,11-Jul-23,463742,4.0,116.54,21-Sep-24,Bhupalpally-Main Road,Telangana,
PZ34SGL8462430,14-Jul-23,33808,1.0,8.75,21-Sep-24,Bhupalpally-Main Road,,Telangana
P87QSGL8231136,22-Jun-23,99819,1.0,28.1,21-Sep-24,Bidar-AmbdekarCircle,"1STFLOORNEXTMUTHOOTFIN CORP KRISHNA DARSHINIUDUPIHOTEL,AMBDEKARCIRCLE, BIDAR-585403",Karnataka
P87QSGL8291125,28-Jun-23,30299,2.0,8.3,21-Sep-24,Bidar-AmbdekarCircle,Karnataka,
P87QSGL8302152,29-Jun-23,70299,1.0,18.4,21-Sep-24,Bidar-AmbdekarCircle,Karnataka,
P87QSGL8333356,03-Jul-23,34299,1.0,9.1,21-Sep-24,Bidar-AmbdekarCircle,Karnataka,
P87QSGL8493486,17-Jul-23,240505,3.0,60.0,21-Sep-24,Bidar-AmbdekarCircle,Karnataka,
P87QSGL8495723,17-Jul-23,38100,2.0,11.4,21-Sep-24,Bidar-AmbdekarCircle,Karnataka,
P87QSGL8516263,19-Jul-23,52299,1.0,15.6,21-Sep-24,Bidar-AmbdekarCircle,Karnataka,
PBY5SGL8513675,19-Jul-23,120544,2.0,30.12,13-Sep-24,Bidar-BusStand Road,CHAKRADHARACOMPLEX1STFLOOROPPOSITEAKKAMAHADEVI WOMEN COLLAGEUDGIR ROAD BIDAR - 585401,Karnataka
P4B1SGL8229345,22-Jun-23,27157,1.0,7.8,19-Sep-24,Bijapur-SarafBazar,JAVERICOMPLEXSARAFBAZARBIJAPURKARNATAKA-586101,Karnataka
P4B1SGL8261426,26-Jun-23,12299,1.0,3.2,19-Sep-24,Bijapur-SarafBazar,Karnataka,
P4B1SGL8287317,28-Jun-23,18299,1.0,5.2,19-Sep-24,Bijapur-SarafBazar,Karnataka,
P4B1SGL8302742,29-Jun-23,41299,1.0,12.7,19-Sep-24,Bijapur-SarafBazar,Karnataka,
P4B1SGL8324232,01-Jul-23,150580,1.0,39.9,19-Sep-24,Bijapur-SarafBazar,Karnataka,
P4B1SGL8332208,03-Jul-23,20299,1.0,5.8,19-Sep-24,Bijapur-SarafBazar,Karnataka,
P4B1SGL8344401,04-Jul-23,40299,1.0,10.4,19-Sep-24,Bijapur-SarafBazar,Karnataka,
P4B1SGL8347116,04-Jul-23,55299,2.0,14.4,19-Sep-24,Bijapur-SarafBazar,Karnataka,
PBY6SGL8393865,08-Jul-23,39299,1.0,9.9,19-Sep-24,Bijapur-SarafBazar,Karnataka,
PBY6SGL8405919,10-Jul-23,129555,3.0,34.5,19-Sep-24,Bijapur-SarafBazar,Karnataka,
PBY6SGL8416731,10-Jul-23,36099,1.0,9.3,19-Sep-24,Bijapur-SarafBazar,Karnataka,
PBY6SGL8422413,11-Jul-23,20599,1.0,5.4,19-Sep-24,Bijapur-SarafBazar,Karnataka,
PBY6SGL8427601,11-Jul-23,17099,1.0,4.5,19-Sep-24,Bijapur-SarafBazar,Karnataka,
PBY6SGL8434875,12-Jul-23,13299,1.0,3.6,19-Sep-24,Bijapur-SarafBazar,Karnataka,
PBY6SGL8436091,12-Jul-23,38299,1.0,12.1,19-Sep-24,Bijapur-SarafBazar,Karnataka,
PBY6SGL8499955,18-Jul-23,39299,1.0,9.9,19-Sep-24,Bijapur-SarafBazar,Karnataka,
PBY6SGL8507826,18-Jul-23,40299,1.0,11.1,19-Sep-24,Bijapur-SarafBazar,,Karnataka
PB38GOL8213968,21-Jun-23,10229,1.0,2.7,20-Sep-24,Bikaner-KirtiStambh,"1STFLOORKIRTISTAMBH,BIKANERKIRTISTAMBH,BIKANER,RAJASTHAN-334001 RAJASTHAN",Rajasthan
PB38GOL8234460,23-Jun-23,199989,5.0,76.2,20-Sep-24,Bikaner-KirtiStambh,Rajasthan,
PB38GOL8246722,24-Jun-23,199989,6.0,100.4,20-Sep-24,Bikaner-KirtiStambh,Rajasthan,
PB38GOL8276542,27-Jun-23,105000,4.0,26.4,20-Sep-24,Bikaner-KirtiStambh,Rajasthan,
PB38GOL8341948,04-Jul-23,90498,1.0,51.2,20-Sep-24,Bikaner-KirtiStambh,Rajasthan,
PB38GOL8411402,10-Jul-23,9229,1.0,2.5,20-Sep-24,Bikaner-KirtiStambh,Rajasthan,
PB38GOL8423236,11-Jul-23,100510,1.0,47.9,20-Sep-24,Bikaner-KirtiStambh,Rajasthan,
PB38GOL8474438,15-Jul-23,233159,4.0,64.4,20-Sep-24,Bikaner-KirtiStambh,Rajasthan,
PB38GOL8504076,18-Jul-23,12429,2.0,4.3,20-Sep-24,Bikaner-KirtiStambh,Rajasthan,
PG61GOL8203963,20-Jun-23,13629,1.0,12.2,20-Sep-24,Bikaner-KoteGate,"SHRIJISMRITIGROUNDFLOOR,INSIDEKOTEGATENEARVIJAYSHOPPINGMALL, BIKANER, RAJASTHAN- 334001",Rajasthan
PG61GOL8297905,29-Jun-23,50359,1.0,38.51,20-Sep-24,Bikaner-KoteGate,Rajasthan,
PG61GOL8367780,06-Jul-23,120715,1.0,36.9,20-Sep-24,Bikaner-KoteGate,Rajasthan,
PG61GOL8397220,08-Jul-23,44560,1.0,11.3,20-Sep-24,Bikaner-KoteGate,Rajasthan,
PG61GOL8406637,10-Jul-23,28429,1.0,7.1,20-Sep-24,Bikaner-KoteGate,Rajasthan,
PG61GOL8425692,11-Jul-23,6829,1.0,1.8,20-Sep-24,Bikaner-KoteGate,Rajasthan,
PG61GOL8454440,13-Jul-23,40970,1.0,10.29,20-Sep-24,Bikaner-KoteGate,Rajasthan,
PG61GOL8476012,15-Jul-23,79091,1.0,54.35,20-Sep-24,Bikaner-KoteGate,Rajasthan,
PG61GOL8476327,15-Jul-23,24629,1.0,41.1,20-Sep-24,Bikaner-KoteGate,Rajasthan,
PG61GOL8506224,18-Jul-23,235107,11.0,98.43,20-Sep-24,Bikaner-KoteGate,Rajasthan,
PG61GOL8514845,19-Jul-23,25029,2.0,26.6,20-Sep-24,Bikaner-KoteGate,Rajasthan,
PG61GOL8516765,19-Jul-23,38629,1.0,9.84,20-Sep-24,Bikaner-KoteGate,Rajasthan,
P562GOL8187843,19-Jun-23,1761503,5.0,551.85,20-Sep-24,Bikaner-RaniBazar,GROUNDFLOORACHARYAMARKETOPPHDFCBANKRANIBAZARBIKANERRAJASTHAN - 334001,Rajasthan
P562GOL8226227,22-Jun-23,211278,7.0,70.4,20-Sep-24,Bikaner-RaniBazar,Rajasthan,
P562GOL8248044,24-Jun-23,16429,1.0,4.25,20-Sep-24,Bikaner-RaniBazar,Rajasthan,
P562GOL8274644,27-Jun-23,42559,1.0,10.8,20-Sep-24,Bikaner-RaniBazar,,Rajasthan
P562GOL8292878,28-Jun-23,122867,6.0,83.51,20-Sep-24,Bikaner-RaniBazar,Rajasthan,
P562GOL8394359,08-Jul-23,12429,3.0,4.06,20-Sep-24,Bikaner-RaniBazar,Rajasthan,
P562GOL8397386,08-Jul-23,67559,1.0,30.8,20-Sep-24,Bikaner-RaniBazar,Rajasthan,
P562GOL8441871,12-Jul-23,57559,1.0,14.34,20-Sep-24,Bikaner-RaniBazar,Rajasthan,
P562GOL8499711,18-Jul-23,24450,2.0,7.45,20-Sep-24,Bikaner-RaniBazar,Rajasthan,
P562GOL8500191,18-Jul-23,10319,1.0,9.32,20-Sep-24,Bikaner-RaniBazar,Rajasthan,
P562GOL8503926,18-Jul-23,52559,2.0,26.2,20-Sep-24,Bikaner-RaniBazar,Rajasthan,
P562GOL8504582,18-Jul-23,301601,4.0,151.21,20-Sep-24,Bikaner-RaniBazar,Rajasthan,
P574GOL8325064,01-Jul-23,418228,7.0,104.7,17-Sep-24,BILASPUR-AGRASENCHOWK,"GROUND FLOOR, CGPLAZA,AGRASENCHOWK,NRBSNLOFFICE,BILASPURCG495001",Chhattisgarh
P574GOL8348862,04-Jul-23,287663,4.0,87.35,17-Sep-24,BILASPUR-AGRASENCHOWK,Chhattisgarh,
P574GOL8407508,10-Jul-23,5599,1.0,1.85,17-Sep-24,BILASPUR-AGRASENCHOWK,Chhattisgarh,
PGJ8GOL8191645,19-Jun-23,244493,1.0,60.2,17-Sep-24,BILASPUR-AGRASENCHOWK,Chhattisgarh,
PGJ8GOL8268613,26-Jun-23,703800,9.0,182.2,17-Sep-24,BILASPUR-AGRASENCHOWK,Chhattisgarh,
PGJ8GOL8312278,30-Jun-23,70299,2.0,17.74,17-Sep-24,BILASPUR-AGRASENCHOWK,Chhattisgarh,
PGJ8GOL8334617,03-Jul-23,20299,1.0,6.1,17-Sep-24,BILASPUR-AGRASENCHOWK,Chhattisgarh,
PGJ8GOL8354355,05-Jul-23,97316,2.0,24.7,17-Sep-24,BILASPUR-AGRASENCHOWK,Chhattisgarh,
PGJ8GOL8368239,06-Jul-23,50299,1.0,15.6,17-Sep-24,BILASPUR-AGRASENCHOWK,Chhattisgarh,
PGJ8GOL8464775,14-Jul-23,140568,4.0,37.24,17-Sep-24,BILASPUR-AGRASENCHOWK,Chhattisgarh,
PGJ8GOL8517766,19-Jul-23,18299,1.0,5.7,17-Sep-24,BILASPUR-AGRASENCHOWK,Chhattisgarh,
PCZ5GOL8473959,15-Jul-23,34556,3.0,8.82,17-Sep-24,Bilaspur-Mungeli Naka,"AnushreePlaza,Firstfloor,above Arun Icecream besideDistrictcourtMungelinakaPin-495001",Chhattisgarh
P42HGOL8217155,21-Jun-23,30299,1.0,7.7,17-Sep-24,Bilaspur-Sarkanda,1ST FLOOR ABOVE IDBI BANKNEAR SUDHA SALES KHASRANO604950951952NUTANCHOWKSARKHANDABILASPUR 495001,Chhattisgarh
P42HGOL8310907,30-Jun-23,20299,1.0,5.1,17-Sep-24,Bilaspur-Sarkanda,Chhattisgarh,
P42HGOL8348488,04-Jul-23,95700,1.0,24.03,17-Sep-24,Bilaspur-Sarkanda,Chhattisgarh,
P42HGOL8409832,10-Jul-23,8299,1.0,2.2,17-Sep-24,Bilaspur-Sarkanda,,Chhattisgarh
P42HGOL8425290,11-Jul-23,40081,1.0,11.46,17-Sep-24,Bilaspur-Sarkanda,Chhattisgarh,
P42HGOL8425386,11-Jul-23,13129,1.0,4.24,17-Sep-24,Bilaspur-Sarkanda,Chhattisgarh,
